model,parameter,parameterValue,noise,RRE (mean),RRE (sd),Acc (mean),Acc (sd),NMI (mean),NMI (sd)
l2-norm,,,0.0,0.07831123345786631,0.0007998152670156398,0.7183333333333334,0.02797706291558704,0.8256449972430829,0.012328529854437205
l2-norm,,,0.05,0.16836585034316173,0.0034474649950575298,0.515,0.02696591355447022,0.6363217103954822,0.022357887141476584
l2-norm,,,0.1,0.24688771033016604,0.0027438288369270704,0.2911111111111111,0.017690759253434055,0.4405529293672969,0.010432590137931878
l2-norm,,,0.2,0.3545759607226878,0.005891401556840442,0.23722222222222222,0.013333333333333336,0.38251576680738086,0.008046443317063088
l2-norm,,,0.3,0.43628958014090224,0.006966227528915345,0.21611111111111114,0.011967032904743342,0.37986832849934615,0.008899503885053827
l2-norm,,,0.4,0.5074042286243128,0.006913197583287577,0.2011111111111111,0.011732617823301601,0.3626182192398064,0.01273718415509171
l2-norm,,,0.5,0.5708759351348855,0.009255090683880864,0.20222222222222222,0.0053863109526848104,0.361978539057428,0.01706426869604941
l2-norm,,,0.6,0.6317366742280501,0.01084851680024187,0.2088888888888889,0.005931710140017392,0.377569780864501,0.01923741090639109
l2-norm,,,0.7,0.6922260373862085,0.00968900411270509,0.20277777777777778,0.007657804862272348,0.3623511339523543,0.010776806484163997
l21-norm,,,0.0,0.07995854983700604,0.0006559997737535497,0.7011111111111111,0.024254311058825636,0.8189461800810202,0.0105841456827961
l21-norm,,,0.05,0.16730077138391491,0.002429809021724584,0.5211111111111111,0.049460047475677754,0.6481810224806216,0.03530572356301837
l21-norm,,,0.1,0.2476289231991505,0.004781638434837469,0.2866666666666667,0.022319232696222966,0.43210086908804896,0.03033340021010429
l21-norm,,,0.2,0.3546288520209175,0.005817727666355628,0.23888888888888887,0.021872244094477244,0.3992061935348271,0.007482895858861978
l21-norm,,,0.3,0.43517848137102283,0.0067354586180389305,0.21388888888888888,0.015214515486254614,0.3682571855972814,0.011743507392846055
l21-norm,,,0.4,0.5076575603180833,0.009198255740859466,0.205,0.014529663145135577,0.37189369632338243,0.0030873521208523787
l21-norm,,,0.5,0.5722569024623636,0.00813579638050649,0.19777777777777777,0.008678055195451841,0.35490369060730254,0.01549701735319579
l21-norm,,,0.6,0.6305307063557437,0.010649901068011926,0.195,0.0032394177193584973,0.365665592222637,0.016096527199065187
l21-norm,,,0.7,0.6912774796184322,0.011354637083925293,0.1961111111111111,0.005443310539518171,0.3600546748090328,0.009543448079833204
l1-norm,lamda,0.01,0.0,0.07827838661577848,0.0007959138825260441,0.7055555555555555,0.022152668930418767,0.8211658287287499,0.017077745482526527
l1-norm,lamda,0.01,0.05,0.16499223489902035,0.003688178260675897,0.4894444444444444,0.040038561659393894,0.6189891198508842,0.03293885506070005
l1-norm,lamda,0.01,0.1,0.24630622194878432,0.004126163147980593,0.3077777777777778,0.026140645235596872,0.44640536344193393,0.022301510056769093
l1-norm,lamda,0.01,0.2,0.35461537633534285,0.006153897352403819,0.23444444444444446,0.009395296958493197,0.38770144596287404,0.017029155727407944
l1-norm,lamda,0.01,0.3,0.4345337999823071,0.007670285040464916,0.21944444444444441,0.010686324478706303,0.3709930346168921,0.025883932829179754
l1-norm,lamda,0.01,0.4,0.5060937231505787,0.008442505486877257,0.20222222222222222,0.010743933114340954,0.3674636355479855,0.01697628530334733
l1-norm,lamda,0.01,0.5,0.572323946028577,0.009225038512017027,0.195,0.016795796064256636,0.35745030776457287,0.017894052803463914
l1-norm,lamda,0.01,0.6,0.6317530722130444,0.008928944569780582,0.1988888888888889,0.00871354841186562,0.36631343875702943,0.014070682533802696
l1-norm,lamda,0.01,0.7,0.6911360492839087,0.011318129212179775,0.20777777777777778,0.005931710140017394,0.3650900415434183,0.015016037815490803
l1-norm,lamda,0.05,0.0,0.07827838661577848,0.0007959138825260441,0.7077777777777778,0.02729581888119609,0.8176217487315629,0.00998903061277385
l1-norm,lamda,0.05,0.05,0.1658271923188012,0.004085090449445561,0.5094444444444444,0.05481731726019559,0.6387767744495292,0.04040401652208286
l1-norm,lamda,0.05,0.1,0.24808033106158703,0.003999787868787467,0.27444444444444444,0.018206632897971052,0.4223053432015921,0.013359716546528132
l1-norm,lamda,0.05,0.2,0.3561321861458353,0.00502598016149279,0.23055555555555557,0.007027283689263073,0.37657523641300994,0.010243509792240126
l1-norm,lamda,0.05,0.3,0.4355070550048591,0.007183827545930958,0.21333333333333332,0.008127077132404329,0.365436444470172,0.011497762379530894
l1-norm,lamda,0.05,0.4,0.5074534692576667,0.008512802267797714,0.19166666666666668,0.00248451997499977,0.3533303924741998,0.00923444555971774
l1-norm,lamda,0.05,0.5,0.5713374396203801,0.009174943632687345,0.1988888888888889,0.009558139185602917,0.36471529919054413,0.026304777991997874
l1-norm,lamda,0.05,0.6,0.6311884396031007,0.008369478680742245,0.2033333333333333,0.009844469525927416,0.36842837433560494,0.013661220534603495
l1-norm,lamda,0.05,0.7,0.6908270157215932,0.01017245047753058,0.19722222222222224,0.016480441082434807,0.3662672045965774,0.009999550009818161
l1-norm,lamda,0.1,0.0,0.07827838661577848,0.0007959138825260441,0.7255555555555556,0.02286568403028519,0.8266642037332963,0.012579010569569291
l1-norm,lamda,0.1,0.05,0.16611455885635978,0.002084906852608906,0.49388888888888893,0.027577052546646365,0.6257738967589758,0.027209166467721594
l1-norm,lamda,0.1,0.1,0.24601991947906088,0.0047597298652586025,0.31333333333333335,0.016887426837300736,0.4526289011354975,0.015743169601175697
l1-norm,lamda,0.1,0.2,0.35612688186242897,0.005651016965602587,0.22222222222222224,0.009781564923143896,0.36551126527458877,0.009823012108312493
l1-norm,lamda,0.1,0.3,0.4381406282005879,0.007208493439429696,0.20388888888888887,0.009558139185602912,0.370367022413963,0.012807650196294207
l1-norm,lamda,0.1,0.4,0.5067624958988348,0.008399042468160846,0.20055555555555554,0.005386310952684812,0.3660564971319677,0.01460042219072989
l1-norm,lamda,0.1,0.5,0.5729092013605932,0.008030056854296136,0.20444444444444443,0.010914934835771386,0.36588250636752456,0.008475032742097571
l1-norm,lamda,0.1,0.6,0.6309098660575932,0.01042686395541974,0.195,0.0068942631366615895,0.36374865722206645,0.01422979113250039
l1-norm,lamda,0.1,0.7,0.6921183781421893,0.009662395153329822,0.19611111111111112,0.007973722274670738,0.3607458252947831,0.018865953694205545
