model,parameter,parameterValue,noise,RRE (mean),RRE (sd),Acc (mean),Acc (sd),NMI (mean),NMI (sd)
l2-norm,,,0.0,0.07831123345786631,0.0007998152670156398,0.7055555555555555,0.020260647254233835,0.8155087059421193,0.006283640727993958
l2-norm,,,0.05,0.12346991864113502,0.0016882957233822838,0.6827777777777777,0.03589250067825131,0.7975576000837808,0.0193179557719525
l2-norm,,,0.1,0.1725778799548073,0.0023605481301687556,0.5533333333333333,0.045249650431771656,0.695595860991265,0.02835554490914833
l2-norm,,,0.2,0.2558610348842688,0.003412754177444755,0.3783333333333333,0.030651364942519375,0.5314505152704545,0.03560551975803059
l2-norm,,,0.3,0.3305570061442851,0.00475923658290471,0.26666666666666666,0.012789849370245937,0.4225185861110889,0.01953931760222539
l2-norm,,,0.4,0.4014447924862418,0.00580300021839163,0.22333333333333333,0.02597482161680213,0.3558221030265373,0.04761103289406338
l2-norm,,,0.5,0.4708227897418242,0.006237404539835245,0.19777777777777777,0.008854098583616238,0.322781075861205,0.018625470406434974
l2-norm,,,0.6,0.5370184162671132,0.007655196571029404,0.18611111111111112,0.006334307917217436,0.29725995802608385,0.018385840269103136
l2-norm,,,0.7,0.603941180887939,0.008321592020241155,0.17777777777777778,0.00633430791721743,0.2713427680844185,0.02668021853055102
l21-norm,,,0.0,0.07995854983700604,0.0006559997737535497,0.7211111111111111,0.03413842554608273,0.8232014316251547,0.019394655899400016
l21-norm,,,0.05,0.12310479492722196,0.001410502750710045,0.6877777777777778,0.04163331998932265,0.7986415749993688,0.021985162690008882
l21-norm,,,0.1,0.16964206576179638,0.0022106321825317294,0.5944444444444444,0.03176884101221286,0.7179882816843033,0.02148802971787312
l21-norm,,,0.2,0.2525780125833614,0.002694789154890498,0.40388888888888885,0.019293061504650377,0.5558401245588565,0.014702704316495077
l21-norm,,,0.3,0.32826309629448336,0.004240213199732918,0.2672222222222222,0.014207457613938244,0.4185868428374933,0.02211255333533728
l21-norm,,,0.4,0.3989608722577142,0.005535898178332727,0.22888888888888892,0.014865653511399608,0.3663976454032055,0.020677717115523363
l21-norm,,,0.5,0.46863587470612833,0.006284439370851111,0.20555555555555555,0.007243558228002939,0.3340601995343019,0.010352412130305428
l21-norm,,,0.6,0.5359166996907889,0.007517184369650928,0.19722222222222224,0.011653431646335012,0.32807117985551243,0.013362036481880718
l21-norm,,,0.7,0.602313096849848,0.008659961236637858,0.18611111111111112,0.012668615834434868,0.30921880343687486,0.020213199014908274
l1-norm,lamda,0.01,0.0,0.07827838661577848,0.0007959138825260441,0.7072222222222223,0.018970412309959845,0.8189891611289246,0.010120166441306973
l1-norm,lamda,0.01,0.05,0.11139694130799235,0.0012709940591562631,0.6822222222222222,0.03498676998629731,0.7962488519894897,0.02074066852590771
l1-norm,lamda,0.01,0.1,0.15494573773787584,0.0018769178981803817,0.5977777777777777,0.025055493963954855,0.727958720021474,0.013351939894769719
