model,parameter,parameterValue,noise,RRE (mean),RRE (sd),Acc (mean),Acc (sd),NMI (mean),NMI (sd)
l2-norm,,,0,0.07753231496129993,0.0008154132580540631,0.685,0.02543449587168801,0.8088574786512529,0.023785311136930058
l2-norm,,,5,0.07980522232738793,0.0008506839136669767,0.7027777777777777,0.03561626761072133,0.8204293679563252,0.022984324771418603
l2-norm,,,10,0.08705798217131974,0.0006832018311036788,0.6855555555555556,0.024431814919217792,0.8065142149840527,0.019765334948844086
l2-norm,,,40,0.20676278380571916,0.0005050776958074497,0.4427777777777778,0.024444444444444446,0.5861421520874259,0.020664938188972304
l2-norm,,,80,0.3818873856178002,0.002261002725407847,0.2166666666666667,0.01349439755721236,0.35912497517753195,0.015240824847084777
l2-norm,,,120,0.5525831001234576,0.002664323963515075,0.18666666666666668,0.00968644209675705,0.32021758758224805,0.010700603621122731
l2-norm,,,160,0.7237778533173597,0.004242237757767266,0.17777777777777776,0.00785674201318386,0.30885461143369525,0.011068360895601237
l2-norm,,,200,0.8902174975288822,0.003534493836024935,0.18111111111111108,0.005386310952684812,0.30172631717739706,0.021939916898913274
l2-norm,,,240,1.0568678782810017,0.006692211443091988,0.1683333333333333,0.0077777777777777776,0.29836580777653116,0.018270031009081106
l2-norm,,,280,1.2132040301219793,0.004772980589851872,0.17055555555555554,0.009875771574795095,0.30947093048260244,0.017445365407091802
l21-norm,,,0,0.07931398228629834,0.0008287144553325928,0.7144444444444444,0.030347778408328138,0.8204539973874633,0.025049415206492544
l21-norm,,,5,0.0811992436334435,0.0007853558029190114,0.7127777777777778,0.029845280041251754,0.8256270320590804,0.018421993999926018
l21-norm,,,10,0.08786179418989767,0.0006689229314841607,0.6983333333333333,0.01744479829789729,0.8110029530334554,0.00883519071482826
l21-norm,,,40,0.20700052048366707,0.0015105792662703588,0.4488888888888889,0.03289526965130547,0.5833812406533521,0.02218191018664574
l21-norm,,,80,0.3832085311557762,0.002108556325010274,0.2172222222222222,0.012472191289246476,0.35438909478036085,0.014154402763168018
l21-norm,,,120,0.5546613790223155,0.0032767918374596297,0.18444444444444447,0.009060836905722278,0.2876731884078819,0.020478189315026703
l21-norm,,,160,0.7235219259348883,0.0033098487295847422,0.1711111111111111,0.005719794522770552,0.25959877120485914,0.009524923420999537
l21-norm,,,200,0.8829512720385686,0.004440114794337763,0.16555555555555554,0.0013608276348795385,0.24957400354830012,0.006464334191610112
l21-norm,,,240,1.041867095976388,0.004076718606821861,0.17055555555555554,0.0067128033186636465,0.25557073228955973,0.004095936466103723
l21-norm,,,280,1.1971899155102643,0.0049679007938748816,0.17166666666666666,0.009999999999999995,0.26928185357212797,0.010128521193274426
